ID,Posted,Decision,Match (%),Reason
31413926,2026-08-30,skip,,prescreen: no .NET/C# mention
31414071,2026-08-30,skip,,prescreen: no .NET/C# mention
31414084,2026-08-30,skip,,prescreen: no .NET/C# mention
31414127,2026-08-30,skip,,prescreen: no .NET/C# mention
31414353,2026-08-30,skip,,prescreen: no .NET/C# mention
31414411,2026-08-30,skip,,prescreen: no .NET/C# mention
31414417,2026-08-30,skip,,prescreen: no .NET/C# mention
31386538,2026-08-31,skip,,prescreen: no .NET/C# mention
31405718,2026-08-31,skip,,prescreen: no .NET/C# mention
31414596,2026-08-31,skip,,prescreen: no .NET/C# mention
31414579,2026-08-31,skip,,prescreen: no .NET/C# mention
31414649,2026-08-31,skip,,prescreen: no .NET/C# mention
31414696,2026-08-31,skip,,prescreen: no .NET/C# mention
31414732,2026-08-31,skip,,prescreen: no .NET/C# mention
31414866,2026-08-31,skip,,prescreen: no .NET/C# mention
31414897,2026-08-31,skip,,prescreen: no .NET/C# mention
31414951,2026-08-31,skip,,prescreen: no .NET/C# mention
31414975,2026-08-31,skip,,prescreen: no .NET/C# mention
31414962,2026-08-31,skip,,prescreen: no .NET/C# mention
31414981,2026-08-31,skip,,prescreen: no .NET/C# mention
31414987,2026-08-31,skip,,prescreen: no .NET/C# mention
31414991,2026-08-31,skip,,prescreen: no .NET/C# mention
31415025,2026-08-31,skip,,prescreen: no .NET/C# mention
31415040,2026-08-31,skip,,prescreen: no .NET/C# mention
31415096,2026-08-31,skip,,prescreen: no .NET/C# mention
31415104,2026-08-31,skip,,prescreen: no .NET/C# mention
31415083,2026-08-31,skip,,prescreen: no .NET/C# mention
31415108,2026-08-31,skip,,prescreen: no .NET/C# mention
31415149,2026-08-31,skip,,prescreen: no .NET/C# mention
31415151,2026-08-31,skip,,prescreen: no .NET/C# mention
31415159,2026-08-31,skip,,prescreen: no .NET/C# mention
31415206,2026-08-31,skip,,prescreen: no .NET/C# mention
31415230,2026-08-31,skip,,prescreen: no .NET/C# mention
31415257,2026-08-31,skip,,prescreen: no .NET/C# mention
31415341,2026-08-31,skip,,prescreen: no .NET/C# mention
31415343,2026-08-31,skip,,prescreen: no .NET/C# mention
31415537,2026-08-31,skip,,prescreen: no .NET/C# mention
31415596,2026-08-31,skip,,prescreen: no .NET/C# mention
31415686,2026-08-31,skip,,prescreen: no .NET/C# mention
31415720,2026-08-31,skip,,prescreen: no .NET/C# mention
31415730,2026-08-31,skip,,prescreen: no .NET/C# mention
31415724,2026-08-31,skip,,prescreen: no .NET/C# mention
31415737,2026-08-31,skip,,prescreen: no .NET/C# mention
31415786,2026-08-31,skip,,prescreen: no .NET/C# mention
31416036,2026-08-31,skip,,prescreen: no .NET/C# mention
31416054,2026-08-31,skip,,prescreen: no .NET/C# mention
31416061,2026-08-31,skip,,prescreen: no .NET/C# mention
31416065,2026-08-31,skip,,prescreen: no .NET/C# mention
31416156,2026-08-31,skip,,prescreen: no .NET/C# mention
31416226,2026-08-31,skip,,prescreen: no .NET/C# mention
31416239,2026-08-31,skip,,prescreen: no .NET/C# mention
31416402,2026-08-31,skip,,prescreen: no .NET/C# mention
31416467,2026-08-31,skip,,prescreen: no .NET/C# mention
31416493,2026-08-31,skip,,prescreen: no .NET/C# mention
31416499,2026-08-31,skip,,prescreen: no .NET/C# mention
31416572,2026-08-31,skip,,prescreen: no .NET/C# mention
31416570,2026-08-31,skip,,prescreen: no .NET/C# mention
31416563,2026-08-31,skip,,prescreen: no .NET/C# mention
31416668,2026-08-31,skip,,prescreen: no .NET/C# mention
31416663,2026-08-31,skip,,prescreen: no .NET/C# mention
31416756,2026-08-31,skip,,prescreen: no .NET/C# mention
31416781,2026-08-31,skip,,prescreen: no .NET/C# mention
31416795,2026-08-31,skip,,prescreen: no .NET/C# mention
31416812,2026-08-31,skip,,prescreen: no .NET/C# mention
31416926,2026-08-31,skip,,prescreen: no .NET/C# mention
31416946,2026-08-31,skip,,prescreen: no .NET/C# mention
31416952,2026-08-31,skip,,prescreen: no .NET/C# mention
31417108,2026-08-31,skip,,prescreen: no .NET/C# mention
31417159,2026-08-31,skip,,prescreen: no .NET/C# mention
31417234,2026-08-31,skip,,prescreen: no .NET/C# mention
31417224,2026-08-31,skip,,prescreen: no .NET/C# mention
31417276,2026-08-31,skip,,prescreen: no .NET/C# mention
31417280,2026-08-31,skip,,prescreen: no .NET/C# mention
31417315,2026-08-31,skip,,prescreen: no .NET/C# mention
31417319,2026-08-31,skip,,prescreen: no .NET/C# mention
31417325,2026-08-31,skip,,prescreen: no .NET/C# mention
31417357,2026-08-31,skip,,prescreen: no .NET/C# mention
31417409,2026-08-31,skip,,prescreen: no .NET/C# mention
31417424,2026-08-31,skip,,prescreen: no .NET/C# mention
31417403,2026-08-31,skip,,prescreen: no .NET/C# mention
31417431,2026-08-31,skip,,prescreen: no .NET/C# mention
31417433,2026-08-31,skip,,prescreen: no .NET/C# mention
31417466,2026-08-31,skip,,prescreen: no .NET/C# mention
31417478,2026-08-31,skip,,prescreen: no .NET/C# mention
31417484,2026-08-31,skip,,prescreen: no .NET/C# mention
31417480,2026-08-31,skip,,prescreen: no .NET/C# mention
31417520,2026-08-31,skip,,prescreen: no .NET/C# mention
31417598,2026-08-31,skip,,prescreen: no .NET/C# mention
31417585,2026-08-31,skip,,prescreen: no .NET/C# mention
31417661,2026-08-31,skip,,prescreen: no .NET/C# mention
31417785,2026-08-31,skip,,prescreen: no .NET/C# mention
31417797,2026-08-31,skip,,prescreen: no .NET/C# mention
31417845,2026-08-31,skip,,prescreen: no .NET/C# mention
31414062,2026-08-30,include,47,redis
31414342,2026-08-30,include,47,redis
31417893,2026-08-31,skip,,prescreen: no .NET/C# mention
31418019,2026-08-31,skip,,prescreen: no .NET/C# mention
31418146,2026-08-31,skip,,prescreen: no .NET/C# mention
31418140,2026-08-31,skip,,prescreen: no .NET/C# mention
31418336,2026-08-31,skip,,prescreen: no .NET/C# mention
31418360,2026-08-31,skip,,prescreen: no .NET/C# mention
31409235,2026-08-31,skip,,prescreen: no .NET/C# mention
31418491,2026-08-31,skip,,prescreen: no .NET/C# mention
31418749,2026-08-31,skip,,prescreen: no .NET/C# mention
31418882,2026-08-31,skip,,prescreen: no .NET/C# mention
31418929,2026-08-31,skip,,prescreen: no .NET/C# mention
31418945,2026-08-31,skip,,prescreen: no .NET/C# mention
31418948,2026-08-31,skip,,prescreen: no .NET/C# mention
31418956,2026-08-31,skip,,prescreen: no .NET/C# mention
31419321,2026-08-31,skip,,prescreen: no .NET/C# mention
31419559,2026-08-31,skip,,prescreen: no .NET/C# mention
31419561,2026-08-31,skip,,prescreen: no .NET/C# mention
31419590,2026-08-31,skip,,prescreen: no .NET/C# mention
31419600,2026-08-31,skip,,prescreen: no .NET/C# mention
31419664,2026-08-31,skip,,prescreen: no .NET/C# mention
31419776,2026-08-31,skip,,prescreen: no .NET/C# mention
31419700,2026-08-31,skip,,prescreen: no .NET/C# mention
31419928,2026-08-31,skip,,prescreen: no .NET/C# mention
31420028,2026-08-31,skip,,prescreen: no .NET/C# mention
31414759,2026-08-31,exclude,,swedish-required
