ID,Post URL,Company,Posted,Match (%),Visa,Status
30698834,https://arbetsformedlingen.se/platsbanken/annonser/30698834,Liminity AB,2026-03-05,67,false,
30857101,https://arbetsformedlingen.se/platsbanken/annonser/30857101,Bannerflow AB,2026-04-02,53,false,
30876680,https://arbetsformedlingen.se/platsbanken/annonser/30876680,Syspartner Consulting AB,2026-04-08,40,false,
30933866,https://arbetsformedlingen.se/platsbanken/annonser/30933866,Ants Akademiskt Nätverk av Tekniska Studenter AB,2026-04-21,40,false,
30954594,https://arbetsformedlingen.se/platsbanken/annonser/30954594,Techrytera AB,2026-04-24,40,false,
30962375,https://arbetsformedlingen.se/platsbanken/annonser/30962375,Knowit AB (Publ),2026-04-27,47,false,
30969705,https://arbetsformedlingen.se/platsbanken/annonser/30969705,Techrytera AB,2026-04-28,47,false,
30979382,https://arbetsformedlingen.se/platsbanken/annonser/30979382,Techrytera AB,2026-04-30,40,false,
31017966,https://arbetsformedlingen.se/platsbanken/annonser/31017966,Qliro AB,2026-05-09,53,false,
31058194,https://arbetsformedlingen.se/platsbanken/annonser/31058194,Sebratec AB,2026-05-20,53,false,
31058374,https://arbetsformedlingen.se/platsbanken/annonser/31058374,Lynqa AB,2026-05-20,53,false,
31065562,https://arbetsformedlingen.se/platsbanken/annonser/31065562,Avarda Bank AB,2026-05-21,53,false,
31071023,https://arbetsformedlingen.se/platsbanken/annonser/31071023,Norion Bank AB,2026-05-22,47,false,
31127356,https://arbetsformedlingen.se/platsbanken/annonser/31127356,Quattro Bemanning & Rekrytering AB,2026-06-02,40,false,
31136666,https://arbetsformedlingen.se/platsbanken/annonser/31136666,Surgical Science Sweden AB,2026-06-03,40,false,
31139798,https://arbetsformedlingen.se/platsbanken/annonser/31139798,Wise Group AB,2026-06-04,53,false,
31140563,https://arbetsformedlingen.se/platsbanken/annonser/31140563,EdZa AB,2026-06-04,60,false,
31164048,https://arbetsformedlingen.se/platsbanken/annonser/31164048,Intensogruppen AB,2026-06-10,47,false,
31164053,https://arbetsformedlingen.se/platsbanken/annonser/31164053,Intensogruppen AB,2026-06-10,47,false,
31164066,https://arbetsformedlingen.se/platsbanken/annonser/31164066,Intensogruppen AB,2026-06-10,47,false,
31164073,https://arbetsformedlingen.se/platsbanken/annonser/31164073,Intensogruppen AB,2026-06-10,47,false,
31164104,https://arbetsformedlingen.se/platsbanken/annonser/31164104,Intensogruppen AB,2026-06-10,47,false,
31166878,https://arbetsformedlingen.se/platsbanken/annonser/31166878,MCT BRATTBERG AKTIEBOLAG,2026-06-11,47,false,
31167227,https://arbetsformedlingen.se/platsbanken/annonser/31167227,Intensogruppen AB,2026-06-11,40,false,
31167248,https://arbetsformedlingen.se/platsbanken/annonser/31167248,Intensogruppen AB,2026-06-11,40,false,
31167278,https://arbetsformedlingen.se/platsbanken/annonser/31167278,Intensogruppen AB,2026-06-11,40,false,
31167283,https://arbetsformedlingen.se/platsbanken/annonser/31167283,Intensogruppen AB,2026-06-11,40,false,
31167289,https://arbetsformedlingen.se/platsbanken/annonser/31167289,Intensogruppen AB,2026-06-11,40,false,
31167450,https://arbetsformedlingen.se/platsbanken/annonser/31167450,Intensogruppen AB,2026-06-11,53,false,
31167452,https://arbetsformedlingen.se/platsbanken/annonser/31167452,Intensogruppen AB,2026-06-11,53,false,
31167457,https://arbetsformedlingen.se/platsbanken/annonser/31167457,Intensogruppen AB,2026-06-11,53,false,
31167465,https://arbetsformedlingen.se/platsbanken/annonser/31167465,Intensogruppen AB,2026-06-11,53,false,
31167468,https://arbetsformedlingen.se/platsbanken/annonser/31167468,Intensogruppen AB,2026-06-11,53,false,
31167739,https://arbetsformedlingen.se/platsbanken/annonser/31167739,NOBA Bank Group AB (publ),2026-06-11,47,false,
31177846,https://arbetsformedlingen.se/platsbanken/annonser/31177846,Radeptus i Sverige AB,2026-06-15,40,false,
31197538,https://arbetsformedlingen.se/platsbanken/annonser/31197538,Celsus Engineering AB,2026-06-21,53,false,
31212662,https://arbetsformedlingen.se/platsbanken/annonser/31212662,Intensogruppen AB,2026-06-24,40,false,
31223402,https://arbetsformedlingen.se/platsbanken/annonser/31223402,Multiply Teknik & IT AB,2026-06-27,40,false,
31225723,https://arbetsformedlingen.se/platsbanken/annonser/31225723,Multiply Teknik & IT AB,2026-06-29,40,false,
31231889,https://arbetsformedlingen.se/platsbanken/annonser/31231889,Friday Väst AB,2026-06-30,40,false,
31237255,https://arbetsformedlingen.se/platsbanken/annonser/31237255,Level Recruitment AB,2026-07-01,40,false,
31242825,https://arbetsformedlingen.se/platsbanken/annonser/31242825,E-commerce Recruit Nordic AB,2026-07-02,40,false,
31253883,https://arbetsformedlingen.se/platsbanken/annonser/31253883,Hitachi Energy Sweden AB,2026-07-07,40,false,
31258658,https://arbetsformedlingen.se/platsbanken/annonser/31258658,Purple Rekrytering & Interim AB,2026-07-08,40,false,
31272506,https://arbetsformedlingen.se/platsbanken/annonser/31272506,Qliro AB,2026-07-14,60,false,
31276668,https://arbetsformedlingen.se/platsbanken/annonser/31276668,TechStack Global AB,2026-07-16,60,false,
31286576,https://arbetsformedlingen.se/platsbanken/annonser/31286576,Forefront Amplify AB,2026-07-21,53,false,
31299116,https://arbetsformedlingen.se/platsbanken/annonser/31299116,Chas Visual Management AB,2026-07-28,53,false,
30314303,https://arbetsformedlingen.se/platsbanken/annonser/30314303,Sogeti Sverige AB,2026-08-01,47,false,
31318361,https://arbetsformedlingen.se/platsbanken/annonser/31318361,A Hub AB,2026-08-04,40,false,
31326625,https://arbetsformedlingen.se/platsbanken/annonser/31326625,VertiGIS AB,2026-08-06,40,false,
31329351,https://arbetsformedlingen.se/platsbanken/annonser/31329351,VÄXJÖ KOMMUN,2026-08-07,47,false,
31329724,https://arbetsformedlingen.se/platsbanken/annonser/31329724,VOLVO BUSINESS SERVICES AKTIEBOLAG,2026-08-07,40,false,
31330564,https://arbetsformedlingen.se/platsbanken/annonser/31330564,CLEEVEN SC AB,2026-08-07,40,false,
31338012,https://arbetsformedlingen.se/platsbanken/annonser/31338012,Gigstep AB,2026-08-11,40,false,
31341056,https://arbetsformedlingen.se/platsbanken/annonser/31341056,Gigstep AB,2026-08-11,40,false,
31341360,https://arbetsformedlingen.se/platsbanken/annonser/31341360,TNG Group AB,2026-08-11,40,false,
31345373,https://arbetsformedlingen.se/platsbanken/annonser/31345373,Robert Bosch Aktiebolag,2026-08-12,40,false,
31347544,https://arbetsformedlingen.se/platsbanken/annonser/31347544,We are Pears AB,2026-08-13,53,false,
31348074,https://arbetsformedlingen.se/platsbanken/annonser/31348074,New Terms AB,2026-08-13,47,false,
31348468,https://arbetsformedlingen.se/platsbanken/annonser/31348468,Hitachi Energy Sweden AB,2026-08-13,40,false,
31352253,https://arbetsformedlingen.se/platsbanken/annonser/31352253,Procruitment AB,2026-08-14,40,false,
31355492,https://arbetsformedlingen.se/platsbanken/annonser/31355492,"AFSS Consultancy Services Sweden FIL till I-Contracts Ltd, UK",2026-08-14,40,false,
31356321,https://arbetsformedlingen.se/platsbanken/annonser/31356321,RR Consulting and software AB,2026-08-15,40,false,
31360672,https://arbetsformedlingen.se/platsbanken/annonser/31360672,RebTel Networks AB,2026-08-17,47,true,
31365527,https://arbetsformedlingen.se/platsbanken/annonser/31365527,MÖLNLYCKE HEALTH CARE AB,2026-08-18,47,false,
31367612,https://arbetsformedlingen.se/platsbanken/annonser/31367612,Alten Sverige Aktiebolag,2026-08-18,60,false,
31368125,https://arbetsformedlingen.se/platsbanken/annonser/31368125,Tandem Health AB,2026-08-18,40,false,
31371444,https://arbetsformedlingen.se/platsbanken/annonser/31371444,Agile Resources AB,2026-08-19,47,false,
31375834,https://arbetsformedlingen.se/platsbanken/annonser/31375834,ANIMARUM AB,2026-08-20,53,false,
31377318,https://arbetsformedlingen.se/platsbanken/annonser/31377318,Jobs Europe AB,2026-08-20,53,false,
31377833,https://arbetsformedlingen.se/platsbanken/annonser/31377833,Voyado AB,2026-08-20,53,false,
31377859,https://arbetsformedlingen.se/platsbanken/annonser/31377859,Voyado AB,2026-08-20,47,false,
31378851,https://arbetsformedlingen.se/platsbanken/annonser/31378851,H & M Hennes & Mauritz GBC AB,2026-08-20,53,false,
31378859,https://arbetsformedlingen.se/platsbanken/annonser/31378859,Knowit Aktiebolag (publ),2026-08-20,40,false,
31379874,https://arbetsformedlingen.se/platsbanken/annonser/31379874,Veritaz AB,2026-08-21,47,false,
31379924,https://arbetsformedlingen.se/platsbanken/annonser/31379924,Synteda AB,2026-08-21,47,false,
31379940,https://arbetsformedlingen.se/platsbanken/annonser/31379940,Synteda AB,2026-08-21,53,false,
31387269,https://arbetsformedlingen.se/platsbanken/annonser/31387269,Multiply Teknik & IT AB,2026-08-24,53,false,
31388033,https://arbetsformedlingen.se/platsbanken/annonser/31388033,Nuvik AB,2026-08-24,80,false,
31390766,https://arbetsformedlingen.se/platsbanken/annonser/31390766,Cabonline Group AB,2026-08-24,67,false,
31393229,https://arbetsformedlingen.se/platsbanken/annonser/31393229,Vattenfall AB,2026-08-25,40,false,
31394894,https://arbetsformedlingen.se/platsbanken/annonser/31394894,Avaron AB,2026-08-25,40,false,
31397849,https://arbetsformedlingen.se/platsbanken/annonser/31397849,Integro Consulting AB,2026-08-26,60,false,
31404505,https://arbetsformedlingen.se/platsbanken/annonser/31404505,Tech Wings AB,2026-08-27,80,false,
31406976,https://arbetsformedlingen.se/platsbanken/annonser/31406976,Deploja AB,2026-08-27,47,false,
31409773,https://arbetsformedlingen.se/platsbanken/annonser/31409773,Futuria People AB,2026-08-28,40,false,
31410795,https://arbetsformedlingen.se/platsbanken/annonser/31410795,Techrytera AB,2026-08-28,53,false,
31412634,https://arbetsformedlingen.se/platsbanken/annonser/31412634,Academic Work Sweden AB,2026-08-28,47,false,
31414062,https://arbetsformedlingen.se/platsbanken/annonser/31414062,Soros Consulting AB,2026-08-30,47,false,
31415844,https://arbetsformedlingen.se/platsbanken/annonser/31415844,Veritaz AB,2026-08-31,47,false,
31416768,https://arbetsformedlingen.se/platsbanken/annonser/31416768,Avaron AB,2026-08-31,40,false,
